Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.23060109554456268
US,GOLDILOCKS,Financials,0.21961146002517407
US,GOLDILOCKS,Materials,0.14602613611446627
US,GOLDILOCKS,Commodities,0.11203611858168155
US,GOLDILOCKS,GrowthTech,0.22546892051591325
US,GOLDILOCKS,ConsDisc,0.21075402856569384
US,GOLDILOCKS,Utilities,0.07777239240708426
US,GOLDILOCKS,GrowthRE,0.09596404330955016
US,GOLDILOCKS,Comm,0.2671672572346375
US,REFLATION,Energy,0.05221940627324392
US,REFLATION,Financials,-0.2308382781062956
US,REFLATION,Materials,-0.15154010943967708
US,REFLATION,Commodities,0.11662774607585924
US,REFLATION,GrowthTech,0.26441466863364155
US,REFLATION,ConsDisc,-0.11877035247796013
US,REFLATION,Utilities,0.29469563083776396
US,REFLATION,GrowthRE,-0.08588727559453731
US,REFLATION,Comm,0.15451214161412927
US,STAGFLATION,Energy,0.009224017071633889
US,STAGFLATION,Financials,0.2904294436174788
US,STAGFLATION,Materials,0.39355081560475474
US,STAGFLATION,Commodities,0.07393525949692215
US,STAGFLATION,GrowthTech,0.6064232675497899
US,STAGFLATION,ConsDisc,0.7303926495252978
US,STAGFLATION,Utilities,0.007303612791924503
US,STAGFLATION,GrowthRE,0.24410160630229097
US,STAGFLATION,Comm,0.5748982077670608
US,DEFLATION,Energy,-1.1172265034947317
US,DEFLATION,Financials,-0.2104348558777465
US,DEFLATION,Materials,-0.01012075123694482
US,DEFLATION,Commodities,-0.4665508237014645
US,DEFLATION,GrowthTech,-0.12351831301525179
US,DEFLATION,ConsDisc,-0.02430449262910769
US,DEFLATION,Utilities,0.27057003541781577
US,DEFLATION,GrowthRE,0.1405602730664314
US,DEFLATION,Comm,0.3748231326274117
EU,GOLDILOCKS,Energy,-0.06808412020478724
EU,GOLDILOCKS,Financials,0.30749080664125833
EU,GOLDILOCKS,Materials,-0.07911016826030287
EU,GOLDILOCKS,Commodities,0.06395595081844035
EU,GOLDILOCKS,GrowthTech,-0.04292890025506872
EU,GOLDILOCKS,ConsDisc,0.1264518758569843
EU,GOLDILOCKS,Utilities,0.07691406628686964
EU,GOLDILOCKS,GrowthRE,-0.0932661971568873
EU,GOLDILOCKS,Health,0.08436364480556308
EU,GOLDILOCKS,Auto,0.04031843241481422
EU,GOLDILOCKS,Telecoms,-0.03655692605581299
EU,REFLATION,Energy,0.030403552842421497
EU,REFLATION,Financials,0.3004815482452159
EU,REFLATION,Materials,0.2662502717020065
EU,REFLATION,Commodities,0.2409219901597012
EU,REFLATION,GrowthTech,0.18937468263078389
EU,REFLATION,ConsDisc,0.14366875030113543
EU,REFLATION,Utilities,0.019862449887483664
EU,REFLATION,GrowthRE,0.11385011471418033
EU,REFLATION,Health,0.0545469060162692
EU,REFLATION,Auto,0.3250150917337405
EU,REFLATION,Telecoms,0.026855583552658935
EU,STAGFLATION,Energy,0.07521954941755843
EU,STAGFLATION,Financials,0.19889326944721597
EU,STAGFLATION,Materials,0.38797290487089886
EU,STAGFLATION,Commodities,-0.44659425395656516
EU,STAGFLATION,GrowthTech,0.665315601706578
EU,STAGFLATION,ConsDisc,0.42181836991860766
EU,STAGFLATION,Utilities,0.04191569160257318
EU,STAGFLATION,GrowthRE,0.53240855771467
EU,STAGFLATION,Health,-0.11724493292448135
EU,STAGFLATION,Auto,0.10258733146864157
EU,STAGFLATION,Telecoms,0.24375497280601205
EU,DEFLATION,Energy,0.13366822154987476
EU,DEFLATION,Financials,0.5041936305054315
EU,DEFLATION,Materials,0.20966780990271022
EU,DEFLATION,Commodities,0.16887936384572078
EU,DEFLATION,GrowthTech,0.3049074813310639
EU,DEFLATION,ConsDisc,0.24900701839560216
EU,DEFLATION,Utilities,0.38940820800248466
EU,DEFLATION,GrowthRE,0.170356759784383
EU,DEFLATION,Health,0.000755973863631149
EU,DEFLATION,Auto,0.3382474113196572
EU,DEFLATION,Telecoms,0.237616864301518
