Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.23060116671948108
US,GOLDILOCKS,Financials,0.21961145367938045
US,GOLDILOCKS,Materials,0.1460261287087879
US,GOLDILOCKS,Commodities,0.11203612554784138
US,GOLDILOCKS,GrowthTech,0.225468972252253
US,GOLDILOCKS,ConsDisc,0.21075414652558394
US,GOLDILOCKS,Utilities,0.07777229942844413
US,GOLDILOCKS,GrowthRE,0.0959638130042012
US,GOLDILOCKS,Comm,0.2671671527309568
US,REFLATION,Energy,0.05221921163298269
US,REFLATION,Financials,-0.23083758305315602
US,REFLATION,Materials,-0.1515400728578807
US,REFLATION,Commodities,0.11662774399301203
US,REFLATION,GrowthTech,0.2644147117493286
US,REFLATION,ConsDisc,-0.11877044608583445
US,REFLATION,Utilities,0.2946958372914792
US,REFLATION,GrowthRE,-0.0858864638112714
US,REFLATION,Comm,0.1545124693579165
US,STAGFLATION,Energy,0.00922402481818634
US,STAGFLATION,Financials,0.2904285116280768
US,STAGFLATION,Materials,0.39355034296896335
US,STAGFLATION,Commodities,0.07393488691622216
US,STAGFLATION,GrowthTech,0.6064219605222079
US,STAGFLATION,ConsDisc,0.7303924217565118
US,STAGFLATION,Utilities,0.007303476547797996
US,STAGFLATION,GrowthRE,0.24410216878441018
US,STAGFLATION,Comm,0.5748988727477302
US,DEFLATION,Energy,-1.1172264758931383
US,DEFLATION,Financials,-0.21043659452191005
US,DEFLATION,Materials,-0.010118798033711487
US,DEFLATION,Commodities,-0.4665508237014645
US,DEFLATION,GrowthTech,-0.12351681603592184
US,DEFLATION,ConsDisc,-0.024306098659130117
US,DEFLATION,Utilities,0.2705722324289735
US,DEFLATION,GrowthRE,0.1405602812021453
US,DEFLATION,Comm,0.3748212883057639
EU,GOLDILOCKS,Energy,-0.06808411590209602
EU,GOLDILOCKS,Financials,0.30749080650485366
EU,GOLDILOCKS,Materials,-0.07911012996648033
EU,GOLDILOCKS,Commodities,0.06395590404361402
EU,GOLDILOCKS,GrowthTech,-0.04292879610202599
EU,GOLDILOCKS,ConsDisc,0.12645210282947852
EU,GOLDILOCKS,Utilities,0.0769141579090216
EU,GOLDILOCKS,GrowthRE,-0.09326595166900922
EU,GOLDILOCKS,Health,0.08436349344006207
EU,GOLDILOCKS,Auto,0.040318294517110734
EU,GOLDILOCKS,Telecoms,-0.03655688374175395
EU,REFLATION,Energy,0.030403553898601433
EU,REFLATION,Financials,0.3004817993586123
EU,REFLATION,Materials,0.2662504849491383
EU,REFLATION,Commodities,0.24092191492562848
EU,REFLATION,GrowthTech,0.1893743433478185
EU,REFLATION,ConsDisc,0.14366880841787355
EU,REFLATION,Utilities,0.019862375651752008
EU,REFLATION,GrowthRE,0.11384978539432457
EU,REFLATION,Health,0.054547059493466256
EU,REFLATION,Auto,0.32501509021088937
EU,REFLATION,Telecoms,0.026855448403686723
EU,STAGFLATION,Energy,0.07521990349527066
EU,STAGFLATION,Financials,0.1988938981488262
EU,STAGFLATION,Materials,0.3879715750292514
EU,STAGFLATION,Commodities,-0.4465938092574858
EU,STAGFLATION,GrowthTech,0.6653150823568796
EU,STAGFLATION,ConsDisc,0.4218180232749543
EU,STAGFLATION,Utilities,0.041916227096521055
EU,STAGFLATION,GrowthRE,0.532408497389546
EU,STAGFLATION,Health,-0.11724499211917888
EU,STAGFLATION,Auto,0.10258898390752008
EU,STAGFLATION,Telecoms,0.24375527924685497
EU,DEFLATION,Energy,0.13366800989062277
EU,DEFLATION,Financials,0.5041927964013958
EU,DEFLATION,Materials,0.2096676199115084
EU,DEFLATION,Commodities,0.16887936151348945
EU,DEFLATION,GrowthTech,0.3049082759640931
EU,DEFLATION,ConsDisc,0.24900641281882727
EU,DEFLATION,Utilities,0.3894080061656789
EU,DEFLATION,GrowthRE,0.17035662147910652
EU,DEFLATION,Health,0.0007557734263508373
EU,DEFLATION,Auto,0.33824741827508603
EU,DEFLATION,Telecoms,0.23761685398614452
