Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,XLE,0.10659629481958771
US,GOLDILOCKS,XLF,0.21928060816275477
US,GOLDILOCKS,XLU,0.053176912407465894
US,GOLDILOCKS,XLY,0.2565490736130783
US,GOLDILOCKS,DBC,0.06567992554050525
US,GOLDILOCKS,XLRE,0.09375466884546232
US,GOLDILOCKS,XLB,0.11241724928720943
US,GOLDILOCKS,XLC,0.2978957235947686
US,GOLDILOCKS,XLK,0.29054360209015356
US,REFLATION,XLE,0.5853763980683354
US,REFLATION,XLF,-0.18511333209190065
US,REFLATION,XLU,0.3671449033012595
US,REFLATION,XLY,-0.20273616239135753
US,REFLATION,DBC,0.40811385172799225
US,REFLATION,XLRE,-0.0038091294189300743
US,REFLATION,XLB,0.030034747826444826
US,REFLATION,XLC,0.19037215519956474
US,REFLATION,XLK,0.11391119240670734
US,STAGFLATION,XLE,-0.11621267246163909
US,STAGFLATION,XLF,0.2219905362577566
US,STAGFLATION,XLU,0.008963263691042236
US,STAGFLATION,XLY,0.1966816322500301
US,STAGFLATION,DBC,-0.1153251556218924
US,STAGFLATION,XLRE,0.09884660205617235
US,STAGFLATION,XLB,0.10046068870110095
US,STAGFLATION,XLC,0.12776294118086431
US,STAGFLATION,XLK,0.09672655752117539
US,DEFLATION,XLE,-1.0858359538103965
US,DEFLATION,XLF,-0.6984016749906233
US,DEFLATION,XLU,0.7260117486127413
US,DEFLATION,XLY,0.5753669118508277
US,DEFLATION,DBC,-0.3288598418485133
US,DEFLATION,XLRE,-0.08241570539786754
US,DEFLATION,XLB,-0.3557929530491851
US,DEFLATION,XLC,1.07334099531195
US,DEFLATION,XLK,1.3627428405456268
EU,GOLDILOCKS,EXI5.DE,-0.017620094220659816
EU,GOLDILOCKS,EXV6.DE,-0.02670879932007897
EU,GOLDILOCKS,EXV1.DE,0.37585839341192784
EU,GOLDILOCKS,EXV4.DE,0.10553610837669762
EU,GOLDILOCKS,EXV7.DE,0.07236403365725247
EU,GOLDILOCKS,DBC,0.03974916789051286
EU,GOLDILOCKS,EXV9.DE,0.21294161248791535
EU,GOLDILOCKS,EXV3.DE,0.1695160156115503
EU,GOLDILOCKS,EXV2.DE,0.08874566653317972
EU,GOLDILOCKS,EXV5.DE,0.16973220791662952
EU,GOLDILOCKS,EXV8.DE,0.19452027131863245
EU,REFLATION,EXI5.DE,0.11828422305038823
EU,REFLATION,EXV6.DE,0.34676862279348025
EU,REFLATION,EXV1.DE,0.316388070855469
EU,REFLATION,EXV4.DE,0.11043419811660654
EU,REFLATION,EXV7.DE,-0.05485064062140922
EU,REFLATION,DBC,0.2585336933660493
EU,REFLATION,EXV9.DE,-0.15861389592485906
EU,REFLATION,EXV3.DE,0.02586500047955838
EU,REFLATION,EXV2.DE,0.3734141743426566
EU,REFLATION,EXV5.DE,-0.18930988785357014
EU,REFLATION,EXV8.DE,0.11015047389794014
EU,STAGFLATION,EXI5.DE,0.38458845580650064
EU,STAGFLATION,EXV6.DE,-0.12381748788404018
EU,STAGFLATION,EXV1.DE,-0.07763487496582655
EU,STAGFLATION,EXV4.DE,-0.5689103922441674
EU,STAGFLATION,EXV7.DE,0.06314139398624424
EU,STAGFLATION,DBC,-0.2538090790149606
EU,STAGFLATION,EXV9.DE,-0.1646423854228252
EU,STAGFLATION,EXV3.DE,0.0652043811887384
EU,STAGFLATION,EXV2.DE,-0.21908272004722482
EU,STAGFLATION,EXV5.DE,-0.20931919750711425
EU,STAGFLATION,EXV8.DE,0.14858222225725204
EU,DEFLATION,EXI5.DE,0.07670916273185821
EU,DEFLATION,EXV6.DE,0.014596770409757895
EU,DEFLATION,EXV1.DE,0.2728228444133354
EU,DEFLATION,EXV4.DE,-0.16679383931655786
EU,DEFLATION,EXV7.DE,-0.14808981804798127
EU,DEFLATION,DBC,0.15836991676858475
EU,DEFLATION,EXV9.DE,0.57735100775495
EU,DEFLATION,EXV3.DE,0.3173516448766722
EU,DEFLATION,EXV2.DE,0.2776133104435781
EU,DEFLATION,EXV5.DE,-0.32669875951243604
EU,DEFLATION,EXV8.DE,0.17104122082062925
