Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.24558003712317994
US,GOLDILOCKS,Financials,0.22819094659629682
US,GOLDILOCKS,Materials,0.1265501195655815
US,GOLDILOCKS,Commodities,0.09160910779239934
US,GOLDILOCKS,GrowthTech,0.18359026932738903
US,GOLDILOCKS,ConsDisc,0.20347843449632919
US,GOLDILOCKS,Utilities,0.08200030713797428
US,GOLDILOCKS,GrowthRE,0.08096353920212637
US,GOLDILOCKS,Comm,0.2962720568402806
US,REFLATION,Energy,-0.006370281459264609
US,REFLATION,Financials,-0.2832405571619945
US,REFLATION,Materials,-0.19960790065474107
US,REFLATION,Commodities,0.2516593482232506
US,REFLATION,GrowthTech,0.3127868626680505
US,REFLATION,ConsDisc,-0.17371191782114084
US,REFLATION,Utilities,0.22718770199505445
US,REFLATION,GrowthRE,-0.1002253005400642
US,REFLATION,Comm,0.045050981805509135
US,STAGFLATION,Energy,-0.3361608107913169
US,STAGFLATION,Financials,0.4272445726432718
US,STAGFLATION,Materials,0.4695659108624918
US,STAGFLATION,Commodities,-0.1826468551518666
US,STAGFLATION,GrowthTech,0.9950058452365044
US,STAGFLATION,ConsDisc,1.01060704540921
US,STAGFLATION,Utilities,0.22967686685127436
US,STAGFLATION,GrowthRE,0.5150806415384807
US,STAGFLATION,Comm,0.813885247097381
US,DEFLATION,Energy,-0.4374771956808547
US,DEFLATION,Financials,-0.23694196483110547
US,DEFLATION,Materials,0.25809681496678993
US,DEFLATION,Commodities,-0.045148366360289245
US,DEFLATION,GrowthTech,0.320512684618421
US,DEFLATION,ConsDisc,-0.10585600090380423
US,DEFLATION,Utilities,-0.4903044722806459
US,DEFLATION,GrowthRE,-0.047588602407945935
US,DEFLATION,Comm,0.1472955964182418
EU,GOLDILOCKS,Energy,-0.06808406626130813
EU,GOLDILOCKS,Financials,0.3074909821234114
EU,GOLDILOCKS,Materials,-0.07911009186601782
EU,GOLDILOCKS,Commodities,0.06395595081844035
EU,GOLDILOCKS,GrowthTech,-0.04292884243055243
EU,GOLDILOCKS,ConsDisc,0.12645202583459594
EU,GOLDILOCKS,Utilities,0.07691409800352017
EU,GOLDILOCKS,GrowthRE,-0.09326610070366129
EU,GOLDILOCKS,Health,0.08436351701355309
EU,GOLDILOCKS,Auto,0.04031839174240499
EU,GOLDILOCKS,Telecoms,-0.03655679539486936
EU,REFLATION,Energy,0.033469994364326294
EU,REFLATION,Financials,0.3163551405318364
EU,REFLATION,Materials,0.27017335520433433
EU,REFLATION,Commodities,0.2381485251737953
EU,REFLATION,GrowthTech,0.2270187485456103
EU,REFLATION,ConsDisc,0.1475512945847939
EU,REFLATION,Utilities,0.03705358577675582
EU,REFLATION,GrowthRE,0.12851572492923338
EU,REFLATION,Health,0.038340620169308115
EU,REFLATION,Auto,0.32871878495289036
EU,REFLATION,Telecoms,-0.01569778586508646
EU,STAGFLATION,Energy,0.07521995173626125
EU,STAGFLATION,Financials,0.19889392541781475
EU,STAGFLATION,Materials,0.3879725640427786
EU,STAGFLATION,Commodities,-0.44659425395656516
EU,STAGFLATION,GrowthTech,0.6653147302045992
EU,STAGFLATION,ConsDisc,0.42181895012726034
EU,STAGFLATION,Utilities,0.04191527293861076
EU,STAGFLATION,GrowthRE,0.5324100436354237
EU,STAGFLATION,Health,-0.11724529761286315
EU,STAGFLATION,Auto,0.10258790359563369
EU,STAGFLATION,Telecoms,0.24375493510432278
EU,DEFLATION,Energy,0.13366844881177975
EU,DEFLATION,Financials,0.5041933687380323
EU,DEFLATION,Materials,0.2096678114084095
EU,DEFLATION,Commodities,0.16887936384572078
EU,DEFLATION,GrowthTech,0.3049074677261962
EU,DEFLATION,ConsDisc,0.24900639582388892
EU,DEFLATION,Utilities,0.3894082695401593
EU,DEFLATION,GrowthRE,0.17035699400836227
EU,DEFLATION,Health,0.0007561186374745241
EU,DEFLATION,Auto,0.33824791254660236
EU,DEFLATION,Telecoms,0.23761666842844115
