Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,Energy,0.23060102002282437
US,GOLDILOCKS,Financials,0.21961168154159788
US,GOLDILOCKS,Materials,0.14602592110398782
US,GOLDILOCKS,Commodities,0.11203612767634791
US,GOLDILOCKS,GrowthTech,0.22546884953955948
US,GOLDILOCKS,ConsDisc,0.21075406204418282
US,GOLDILOCKS,Utilities,0.07777231340193372
US,GOLDILOCKS,GrowthRE,0.0959637479909338
US,GOLDILOCKS,Comm,0.2671671243137503
US,REFLATION,Energy,0.06219226827462477
US,REFLATION,Financials,-0.2308385847351411
US,REFLATION,Materials,-0.15153933136040443
US,REFLATION,Commodities,0.11662774882618451
US,REFLATION,GrowthTech,0.2644149965779833
US,REFLATION,ConsDisc,-0.11877050648024126
US,REFLATION,Utilities,0.2946954112725877
US,REFLATION,GrowthRE,-0.08588629482221896
US,REFLATION,Comm,0.15451249773732975
US,STAGFLATION,Energy,0.009223540421843724
US,STAGFLATION,Financials,0.2904289405939032
US,STAGFLATION,Materials,0.39355167634466603
US,STAGFLATION,Commodities,0.0739348764787611
US,STAGFLATION,GrowthTech,0.6064224774968833
US,STAGFLATION,ConsDisc,0.7303933851802328
US,STAGFLATION,Utilities,0.007303933736440449
US,STAGFLATION,GrowthRE,0.24410257074111613
US,STAGFLATION,Comm,0.5748988789452758
US,DEFLATION,Energy,-1.1172234188207621
US,DEFLATION,Financials,-0.21043655247024715
US,DEFLATION,Materials,-0.010120806688257454
US,DEFLATION,Commodities,-0.4665508237014645
US,DEFLATION,GrowthTech,-0.1235183458099696
US,DEFLATION,ConsDisc,-0.02430449262910769
US,DEFLATION,Utilities,0.2705722422499066
US,DEFLATION,GrowthRE,0.14055798933059752
US,DEFLATION,Comm,0.3748212883057639
EU,GOLDILOCKS,Energy,-0.06808401242212647
EU,GOLDILOCKS,Financials,0.30749068764051707
EU,GOLDILOCKS,Materials,-0.07910994748185793
EU,GOLDILOCKS,Commodities,0.0639559647641106
EU,GOLDILOCKS,GrowthTech,-0.042928780886738585
EU,GOLDILOCKS,ConsDisc,0.1264519651979115
EU,GOLDILOCKS,Utilities,0.07691383387052382
EU,GOLDILOCKS,GrowthRE,-0.09326594634040725
EU,GOLDILOCKS,Health,0.08436369648160685
EU,GOLDILOCKS,Auto,0.040318528686056385
EU,GOLDILOCKS,Telecoms,-0.03655682021524955
EU,REFLATION,Energy,0.030403359715767846
EU,REFLATION,Financials,0.3004818379945179
EU,REFLATION,Materials,0.26625009593082266
EU,REFLATION,Commodities,0.24092191010038347
EU,REFLATION,GrowthTech,0.1893743338840037
EU,REFLATION,ConsDisc,0.14366869634721288
EU,REFLATION,Utilities,0.01986269126314553
EU,REFLATION,GrowthRE,0.11384969887765167
EU,REFLATION,Health,0.054546919184234786
EU,REFLATION,Auto,0.32501479474616857
EU,REFLATION,Telecoms,0.02685526826665777
EU,STAGFLATION,Energy,0.07522062132871513
EU,STAGFLATION,Financials,0.19889296657485717
EU,STAGFLATION,Materials,0.3879722539034406
EU,STAGFLATION,Commodities,-0.44659424112192814
EU,STAGFLATION,GrowthTech,0.6653153527801989
EU,STAGFLATION,ConsDisc,0.42181865061424273
EU,STAGFLATION,Utilities,0.041915736833905703
EU,STAGFLATION,GrowthRE,0.5324088270681822
EU,STAGFLATION,Health,-0.11724603631552363
EU,STAGFLATION,Auto,0.10258842301888355
EU,STAGFLATION,Telecoms,0.2437559741495992
EU,DEFLATION,Energy,0.13366783029264936
EU,DEFLATION,Financials,0.5041936026334364
EU,DEFLATION,Materials,0.20966799253842328
EU,DEFLATION,Commodities,0.16887936384572078
EU,DEFLATION,GrowthTech,0.3049077232649771
EU,DEFLATION,ConsDisc,0.24900698482219813
EU,DEFLATION,Utilities,0.38940823109368833
EU,DEFLATION,GrowthRE,0.17035657913666957
EU,DEFLATION,Health,0.0007559634293008262
EU,DEFLATION,Auto,0.3382471487804769
EU,DEFLATION,Telecoms,0.23761682622870017
