Zone,Regime,Sector,Ann_Return
US,GOLDILOCKS,XLC,0.2962718656826262
US,GOLDILOCKS,XLB,0.12655025334910938
US,GOLDILOCKS,XLK,0.18359042198896977
US,GOLDILOCKS,XLRE,0.08096357633961866
US,GOLDILOCKS,XLE,0.24557985896966278
US,GOLDILOCKS,XLF,0.22819097885558454
US,GOLDILOCKS,XLU,0.08200021398437941
US,GOLDILOCKS,DBC,0.09160907694819923
US,GOLDILOCKS,XLY,0.20347818103560036
US,REFLATION,XLC,0.045335376687726414
US,REFLATION,XLB,-0.2008641693677471
US,REFLATION,XLK,0.31475359488387794
US,REFLATION,XLRE,-0.10085594101261552
US,REFLATION,XLE,-0.0064096702802163875
US,REFLATION,XLF,-0.2850222802640364
US,REFLATION,XLU,0.22861693567647778
US,REFLATION,DBC,0.2532422674038264
US,REFLATION,XLY,-0.17480371924294533
US,STAGFLATION,XLC,0.8003202846668369
US,STAGFLATION,XLB,0.46174028536421113
US,STAGFLATION,XLK,0.9784218628772791
US,STAGFLATION,XLRE,0.5064970124096941
US,STAGFLATION,XLE,-0.33055782410655454
US,STAGFLATION,XLF,0.42012491864859547
US,STAGFLATION,XLU,0.2258494974238708
US,STAGFLATION,DBC,-0.1796031104611813
US,STAGFLATION,XLY,0.9937641828954276
US,DEFLATION,XLC,0.14729394699265658
US,DEFLATION,XLB,0.25810090978612377
US,DEFLATION,XLK,0.3205127228923192
US,DEFLATION,XLRE,-0.04758850854216279
US,DEFLATION,XLE,-0.4374771956808547
US,DEFLATION,XLF,-0.2369418823057531
US,DEFLATION,XLU,-0.49030240680002807
US,DEFLATION,DBC,-0.045148366360289245
US,DEFLATION,XLY,-0.10585762812140308
EU,GOLDILOCKS,EXV6.DE,-0.07911016920410859
EU,GOLDILOCKS,EXV4.DE,0.08436351170418184
EU,GOLDILOCKS,EXV7.DE,-0.03655691456597306
EU,GOLDILOCKS,EXV2.DE,0.04031836123693097
EU,GOLDILOCKS,EXV9.DE,0.07691403281121079
EU,GOLDILOCKS,EXV1.DE,0.3074908658570466
EU,GOLDILOCKS,EXI5.DE,-0.09326603853255452
EU,GOLDILOCKS,EXV3.DE,-0.042928822901430644
EU,GOLDILOCKS,EXV5.DE,-0.06808402252757834
EU,GOLDILOCKS,DBC,0.0639559647641106
EU,GOLDILOCKS,EXV8.DE,0.12645202752665444
EU,REFLATION,EXV6.DE,0.2538566782826268
EU,REFLATION,EXV4.DE,0.04285663022580644
EU,REFLATION,EXV7.DE,-0.02147906097570789
EU,REFLATION,EXV2.DE,0.337940708290691
EU,REFLATION,EXV9.DE,0.027929359049431578
EU,REFLATION,EXV1.DE,0.3082382563815383
EU,REFLATION,EXI5.DE,0.1553569253636085
EU,REFLATION,EXV3.DE,0.21851820628810203
EU,REFLATION,EXV5.DE,0.03647535721918367
EU,REFLATION,DBC,0.23814844394997842
EU,REFLATION,EXV8.DE,0.1396308542123345
EU,STAGFLATION,EXV6.DE,0.3879722253955944
EU,STAGFLATION,EXV4.DE,-0.1172453768455046
EU,STAGFLATION,EXV7.DE,0.24375528364175925
EU,STAGFLATION,EXV2.DE,0.10258786235645523
EU,STAGFLATION,EXV9.DE,0.041916345790774245
EU,STAGFLATION,EXV1.DE,0.19889356204524195
EU,STAGFLATION,EXI5.DE,0.5324084854573081
EU,STAGFLATION,EXV3.DE,0.6653153645639761
EU,STAGFLATION,EXV5.DE,0.07521920007764635
EU,STAGFLATION,DBC,-0.44659424112192814
EU,STAGFLATION,EXV8.DE,0.42181903354579287
EU,DEFLATION,EXV6.DE,0.20966800585504186
EU,DEFLATION,EXV4.DE,0.0007559447165826819
EU,DEFLATION,EXV7.DE,0.2376166844209325
EU,DEFLATION,EXV2.DE,0.3382476672054731
EU,DEFLATION,EXV9.DE,0.3894084790349325
EU,DEFLATION,EXV1.DE,0.5041927859100318
EU,DEFLATION,EXI5.DE,0.17035644338114309
EU,DEFLATION,EXV3.DE,0.3049074657610297
EU,DEFLATION,EXV5.DE,0.13366804200112906
EU,DEFLATION,DBC,0.16887936384572078
EU,DEFLATION,EXV8.DE,0.24900644338402195
