Zone,Regime,Sector,IR,Win_Rate,Skewness,Kurtosis,CVaR_95
US,GOLDILOCKS,XLK,0.9713979954371793,0.6160714285714286,-0.40150123556708145,2.4448471553583584,-0.027602082203807256
US,GOLDILOCKS,XLY,0.5559577994648128,0.5803571428571429,-0.2893108141447449,1.8017593677376338,-0.022929865447313756
US,GOLDILOCKS,XLF,0.11196341516400649,0.5178571428571429,-0.14883106778568467,5.7677643745391,-0.024427447526392896
US,GOLDILOCKS,XLE,-0.8464063123715623,0.4107142857142857,0.3726128148577641,7.162283756495404,-0.03295518076504632
US,GOLDILOCKS,XLB,-0.6197213842240917,0.4642857142857143,-0.2765114053619128,2.496566035743868,-0.022565621917781716
US,GOLDILOCKS,XLRE,-0.5478708082442594,0.3482142857142857,-0.0567210311842277,4.265972662718686,-0.020264305757845383
US,GOLDILOCKS,XLC,-0.20298366631095796,0.4642857142857143,0.05645231941594062,6.814438882268487,-0.020478440905920436
US,GOLDILOCKS,XLU,-0.49431049360092943,0.48214285714285715,0.006797780245306686,2.7363705691165636,-0.020356723351784286
US,GOLDILOCKS,XLV,0.02666085948047295,0.49107142857142855,-0.018231679064866276,3.7754100654265583,-0.01888822254359465
US,GOLDILOCKS,XLI,-0.12460705196661766,0.48214285714285715,-0.2799318034209583,2.9912089204318812,-0.02194716250055957
US,GOLDILOCKS,DBC,-1.1472275545261224,0.44642857142857145,-0.21298952849009498,1.6607339457683166,-0.02215983717464623
US,REFLATION,XLK,0.55213639739495,0.5615384615384615,-0.2982605011409083,1.9818334325787417,-0.02301491746946751
US,REFLATION,XLY,0.20269137335785553,0.5769230769230769,-0.263474752796802,2.1206784714330826,-0.023214626098604578
US,REFLATION,XLF,0.1101228922933682,0.46153846153846156,-0.2766653911514199,3.400053619813268,-0.026501514045471828
US,REFLATION,XLE,0.7187909456160924,0.5384615384615384,-0.09550640455050714,1.135460760606973,-0.02874636977606538
US,REFLATION,XLB,0.30803041585714486,0.5384615384615384,-0.31782166542150525,1.5001038509592295,-0.025674361934297715
US,REFLATION,XLRE,-0.8763725517877785,0.3923076923076923,-0.5996828524940483,9.96606272042871,-0.015614111789625847
US,REFLATION,XLC,-0.9962786783238787,0.3923076923076923,-0.9927624869776934,35.31904159280455,-0.012178813641003509
US,REFLATION,XLU,0.1237741688759292,0.5,-0.29644802734952597,1.4169552098017828,-0.01961174514064334
US,REFLATION,XLV,-0.028552695115740444,0.47692307692307695,-0.3338212810024155,1.7649391792320612,-0.017751154344876115
US,REFLATION,XLI,0.7382346855617317,0.5615384615384615,-0.20846155074425854,2.2064235855982677,-0.0213688691570195
US,REFLATION,DBC,0.07767311481933735,0.46923076923076923,-0.2642727504664013,2.0990517180424373,-0.02347625004951397
US,STAGFLATION,XLK,0.24871789463513003,0.5294117647058824,0.6207437403683531,5.128003849383555,-0.041957167425592655
US,STAGFLATION,XLY,-1.2752450223212313,0.4117647058823529,0.31271416040183536,2.1758256020990956,-0.04372327266611148
US,STAGFLATION,XLF,-0.07768303045088017,0.4411764705882353,0.8452577524685942,3.3615325562969796,-0.039616517553222506
US,STAGFLATION,XLE,1.5493653318126615,0.6176470588235294,-0.4252928980004323,1.306012730999881,-0.048101581786338866
US,STAGFLATION,XLB,0.5782773629146473,0.5882352941176471,0.3049439123560205,1.4005171833524077,-0.036939472366073145
US,STAGFLATION,XLRE,-0.06962109563663857,0.5,0.2849835899403957,5.224097227272379,-0.030797563203497524
US,STAGFLATION,XLC,-0.5221493468085013,0.4117647058823529,0.11783831490516382,4.240226152649282,-0.03749081603862449
US,STAGFLATION,XLU,1.1062416651999387,0.6764705882352942,-0.32373705397426417,1.4245618848143575,-0.029490306389251108
US,STAGFLATION,XLV,0.7617002941914777,0.6470588235294118,-0.16796935369934735,1.3385504200677794,-0.02475126279167592
US,STAGFLATION,XLI,0.11166095499960836,0.5294117647058824,0.2621740565920162,2.8139781186803265,-0.03324138559232556
US,STAGFLATION,DBC,1.3830966960438973,0.6764705882352942,-0.48782344388911053,2.356681677864038,-0.03358482027617859
US,DEFLATION,XLK,0.7725528700600545,0.5918367346938775,0.20376737492974237,5.3283341164108915,-0.05470996727904578
US,DEFLATION,XLY,1.1720352109336785,0.673469387755102,-0.2865242004373346,3.094100926688178,-0.05692330526114961
US,DEFLATION,XLF,-0.2467750148086046,0.42857142857142855,0.28293057035632213,3.6626858697331697,-0.09188071134819997
US,DEFLATION,XLE,-0.4001889237246987,0.3673469387755102,-0.26550628238450014,5.481357147078269,-0.08207782496249696
US,DEFLATION,XLB,0.20786374596265217,0.5510204081632653,-0.022343301386280434,3.463716272979794,-0.06260197692726686
US,DEFLATION,XLRE,0.4132292710418301,0.6122448979591837,-1.595268813616953,31.72792577298614,-0.03886211856951423
US,DEFLATION,XLC,0.44918200108004247,0.6530612244897959,-0.8721091901526836,28.229523862782756,-0.031086532010899955
US,DEFLATION,XLU,0.17623847464065226,0.5102040816326531,0.5420070242739201,8.363997267166743,-0.050060390768001665
US,DEFLATION,XLV,-0.1393957607089171,0.4897959183673469,0.059317044081393835,5.8028588999341135,-0.0437151238077048
US,DEFLATION,XLI,0.17121548234642378,0.5510204081632653,-0.03399615285746815,3.3935393835255923,-0.05710309608687739
US,DEFLATION,DBC,-0.856683702975675,0.40816326530612246,-0.3066228275614849,1.5913146421232618,-0.04414096089251204
EU,GOLDILOCKS,EXV3.DE,0.4882314260086483,0.5748031496062992,-0.21799475825605932,1.933031671302234,-0.024775341533243955
EU,GOLDILOCKS,EXV8.DE,0.5374835969692154,0.5354330708661418,0.05752424125269684,2.0521389412101794,-0.02270816093106284
EU,GOLDILOCKS,EXV1.DE,0.4293352619210933,0.5590551181102362,-0.20711375306867452,1.8808163312125217,-0.02672468657718607
EU,GOLDILOCKS,EXV5.DE,0.2945449789667166,0.5511811023622047,-0.010089525521545406,1.1589026039059913,-0.028650902318902313
EU,GOLDILOCKS,EXV6.DE,-0.19060929851718925,0.4566929133858268,0.18979833455895698,1.240576033385036,-0.032003933726140424
EU,GOLDILOCKS,EXV4.DE,0.09374502293050146,0.5118110236220472,-0.0409713865256962,1.7136477552143914,-0.017183884682615728
EU,GOLDILOCKS,EXV2.DE,-0.3714109694173643,0.48031496062992124,0.10558243603142282,1.0379855520383847,-0.017105518884363773
EU,GOLDILOCKS,EXW1.DE,0.4053147670328818,0.7165354330708661,-0.20455183822609832,1.9164606826192543,-0.021798912880039604
EU,GOLDILOCKS,EXI5.DE,-0.15338844780262448,0.5039370078740157,0.18969783296240522,2.8018920631875766,-0.021626592933000243
EU,GOLDILOCKS,EXV9.DE,0.16216043026614177,0.44881889763779526,-0.06372038332113579,2.7767134258923845,-0.02324636549838518
EU,GOLDILOCKS,EXV7.DE,0.19628821221069462,0.5275590551181102,-0.09261056404685038,1.319981654887144,-0.02091894370608036
EU,GOLDILOCKS,SXRS.DE,-0.7158565326164368,0.4330708661417323,-0.16381067714429517,10.542647516812739,-0.011614366385015082
EU,REFLATION,EXV3.DE,-0.14855945258022304,0.5238095238095238,0.0619644596405236,1.6712392207373883,-0.031132943934850464
EU,REFLATION,EXV8.DE,0.2839137875385538,0.5476190476190477,0.19488426907943085,2.6632078372191508,-0.023401215089454204
EU,REFLATION,EXV1.DE,1.6847992035944837,0.5952380952380952,0.5219171634142209,8.772915369453656,-0.030665032462116035
EU,REFLATION,EXV5.DE,-0.3933912588031697,0.40476190476190477,-0.16648606208955227,1.6106332153779803,-0.032660545661006506
EU,REFLATION,EXV6.DE,1.2704225935421862,0.6666666666666666,-0.09386627188060975,0.41495652894824664,-0.03304361543374684
EU,REFLATION,EXV4.DE,-0.4967211720285651,0.42857142857142855,0.14299448508901877,2.622925518291326,-0.018953956236422098
EU,REFLATION,EXV2.DE,0.23320780749786232,0.47619047619047616,-0.3079597663544807,1.1753061629339339,-0.01942213760955554
EU,REFLATION,EXW1.DE,1.1050041631704213,0.6904761904761905,0.035214245291100676,4.4833756427163145,-0.021081021673623065
EU,REFLATION,EXI5.DE,-0.23023479960513227,0.5,-0.048264727899744585,3.0023825040500958,-0.024213346573291154
EU,REFLATION,EXV9.DE,-0.7623047336424784,0.40476190476190477,-0.2939860251793235,3.057401663745181,-0.032500475050290294
EU,REFLATION,EXV7.DE,-1.0638157524931044,0.38095238095238093,0.14938480321008607,1.5561030800034397,-0.020588941285358472
EU,REFLATION,SXRS.DE,-0.04637881128275133,0.4523809523809524,-0.4579251745120665,4.406045258147882,-0.022589157792304346
EU,STAGFLATION,EXV3.DE,0.32132580098039754,0.5522388059701493,0.08772811187055685,1.9461973591589592,-0.048499915933271714
EU,STAGFLATION,EXV8.DE,0.2468029336748802,0.6119402985074627,0.1575356410941046,3.1348386036722076,-0.05133594903100877
EU,STAGFLATION,EXV1.DE,-0.5817948153030537,0.40298507462686567,0.19319904024088747,4.491868927479843,-0.06529031312393271
EU,STAGFLATION,EXV5.DE,0.12295971149394651,0.5223880597014925,5.2405626584446345,90.67046972280345,-0.06338011431016202
EU,STAGFLATION,EXV6.DE,0.5163646315257138,0.6268656716417911,0.18994292345243008,4.036487011112251,-0.07257120609852488
EU,STAGFLATION,EXV4.DE,0.5906702712662749,0.5373134328358209,0.05384163825680456,4.145156618966634,-0.03347864103716687
EU,STAGFLATION,EXV2.DE,0.4340146517633947,0.5522388059701493,0.01304655841000954,4.606109999894611,-0.03781446337617754
EU,STAGFLATION,EXW1.DE,0.09598562572403037,0.6567164179104478,0.1294779121068821,3.3874207790424284,-0.04770787821170049
EU,STAGFLATION,EXI5.DE,-0.0038822355450190264,0.4626865671641791,-0.31055549806542165,2.9687187849420047,-0.047831451589339546
EU,STAGFLATION,EXV9.DE,0.3641946815906471,0.5223880597014925,-0.1273581928120089,3.1678783073173333,-0.05030881616536581
EU,STAGFLATION,EXV7.DE,0.46192352513843654,0.582089552238806,0.1820742028980655,3.8365993267214353,-0.04482898327465846
EU,STAGFLATION,SXRS.DE,0.8334601262515678,0.6567164179104478,-0.22127799115617577,18.70262579411332,-0.019081300218045404
EU,DEFLATION,EXV3.DE,0.5405160977805534,0.6142857142857143,-0.32135153272231126,4.57688326294532,-0.036179022043729754
EU,DEFLATION,EXV8.DE,0.3986583381193524,0.5571428571428572,-0.6921390870554125,8.50112530190396,-0.041116716229527374
EU,DEFLATION,EXV1.DE,-0.22730341112187474,0.44285714285714284,0.1594411687855438,9.86862982808962,-0.04889120207691496
EU,DEFLATION,EXV5.DE,0.7993708540686238,0.6142857142857143,-0.08321546457684705,7.700663126581038,-0.047257638046316275
EU,DEFLATION,EXV6.DE,-0.11554069586528387,0.5142857142857142,-0.14384198238555682,5.7795345677531,-0.05260325837547108
EU,DEFLATION,EXV4.DE,0.45093842682159513,0.5571428571428572,-0.6773450124490601,8.396514479035995,-0.02701715146205939
EU,DEFLATION,EXV2.DE,-0.2379056598010038,0.4,-0.3301821687276087,9.892837487339298,-0.03069095017198632
EU,DEFLATION,EXW1.DE,1.2621276825467895,0.7428571428571429,-0.20736699455007246,9.169185483771926,-0.0378644853026486
EU,DEFLATION,EXI5.DE,0.22010045485423033,0.5571428571428572,-0.5975073696177087,9.647671955636508,-0.03631821147147922
EU,DEFLATION,EXV9.DE,0.2631282567684991,0.5428571428571428,-0.22620841394440266,8.764905571211555,-0.04363478068862294
EU,DEFLATION,EXV7.DE,1.1750067384804768,0.5428571428571428,-0.5531566300685208,5.378406930680665,-0.03430741899630586
EU,DEFLATION,SXRS.DE,-0.13381061453902104,0.45714285714285713,-0.9971349645674102,11.191202329631444,-0.0192799409415986
