Zone,Lag_Days,Cross_Corr
US,-10,-0.05597671704634595
US,-9,-0.05556952185775388
US,-8,-0.0471619848199391
US,-7,-0.05440812405876045
US,-6,-0.05525750573606408
US,-5,-0.056172974547644104
US,-4,-0.049662405798385365
US,-3,-0.04759517729145138
US,-2,-0.046782801779518414
US,-1,-0.03771173033994998
US,0,-0.03496719026066491
US,1,0.004853106041760308
US,2,-0.002065417774394512
US,3,0.00410028774995525
US,4,-0.0019892269225296483
US,5,0.0021606262172374777
US,6,-0.000710160068688643
US,7,-0.005197442096728155
US,8,0.01173207114593802
US,9,-0.008648964773141922
US,10,0.0011340784329996218
EU,-10,-0.049179656132768576
EU,-9,-0.05180977938611422
EU,-8,-0.0582083377549931
EU,-7,-0.059264938220556576
EU,-6,-0.06554730153120875
EU,-5,-0.06099613687692401
EU,-4,-0.056111484869145474
EU,-3,-0.055273786843985165
EU,-2,-0.047100441166238335
EU,-1,-0.0463092129018715
EU,0,-0.030305968271421332
EU,1,0.010066269597353846
EU,2,0.0112255538337528
EU,3,0.008134403272706684
EU,4,0.007967310816295951
EU,5,0.009923279030673481
EU,6,0.011340367769105762
EU,7,0.013191927187959696
EU,8,0.0153485896299718
EU,9,0.013069175405875051
EU,10,0.010206621593661837
