Sector_A,Sector_B,Correlation,Zone,Period,Regime
XLK,XLK,1.0,US,P1 (2005-2012),GOLDILOCKS
XLY,XLK,0.877697133086842,US,P1 (2005-2012),GOLDILOCKS
XLF,XLK,0.7843070034594141,US,P1 (2005-2012),GOLDILOCKS
XLE,XLK,0.5939603674346619,US,P1 (2005-2012),GOLDILOCKS
XLB,XLK,0.7881388022370844,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLK,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLK,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLK,0.362905769177095,US,P1 (2005-2012),GOLDILOCKS
XLV,XLK,0.8238294475521427,US,P1 (2005-2012),GOLDILOCKS
XLI,XLK,0.8501715049953215,US,P1 (2005-2012),GOLDILOCKS
DBC,XLK,0.3493555708474815,US,P1 (2005-2012),GOLDILOCKS
XLK,XLY,0.877697133086842,US,P1 (2005-2012),GOLDILOCKS
XLY,XLY,1.0,US,P1 (2005-2012),GOLDILOCKS
XLF,XLY,0.8345986157017121,US,P1 (2005-2012),GOLDILOCKS
XLE,XLY,0.5845340253635782,US,P1 (2005-2012),GOLDILOCKS
XLB,XLY,0.7958297987486151,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLY,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLY,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLY,0.4776327060574141,US,P1 (2005-2012),GOLDILOCKS
XLV,XLY,0.8245941713433579,US,P1 (2005-2012),GOLDILOCKS
XLI,XLY,0.8883567566193624,US,P1 (2005-2012),GOLDILOCKS
DBC,XLY,0.328415378274699,US,P1 (2005-2012),GOLDILOCKS
XLK,XLF,0.7843070034594141,US,P1 (2005-2012),GOLDILOCKS
XLY,XLF,0.8345986157017121,US,P1 (2005-2012),GOLDILOCKS
XLF,XLF,1.0,US,P1 (2005-2012),GOLDILOCKS
XLE,XLF,0.5716534536593435,US,P1 (2005-2012),GOLDILOCKS
XLB,XLF,0.7465006476833556,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLF,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLF,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLF,0.464088824945671,US,P1 (2005-2012),GOLDILOCKS
XLV,XLF,0.7906515541694941,US,P1 (2005-2012),GOLDILOCKS
XLI,XLF,0.8415836488673515,US,P1 (2005-2012),GOLDILOCKS
DBC,XLF,0.3268878899644584,US,P1 (2005-2012),GOLDILOCKS
XLK,XLE,0.5939603674346619,US,P1 (2005-2012),GOLDILOCKS
XLY,XLE,0.5845340253635782,US,P1 (2005-2012),GOLDILOCKS
XLF,XLE,0.5716534536593435,US,P1 (2005-2012),GOLDILOCKS
XLE,XLE,1.0,US,P1 (2005-2012),GOLDILOCKS
XLB,XLE,0.7732331774297836,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLE,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLE,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLE,0.43230802664789736,US,P1 (2005-2012),GOLDILOCKS
XLV,XLE,0.5450394382585786,US,P1 (2005-2012),GOLDILOCKS
XLI,XLE,0.6312680654389954,US,P1 (2005-2012),GOLDILOCKS
DBC,XLE,0.7194967299868571,US,P1 (2005-2012),GOLDILOCKS
XLK,XLB,0.7881388022370844,US,P1 (2005-2012),GOLDILOCKS
XLY,XLB,0.7958297987486151,US,P1 (2005-2012),GOLDILOCKS
XLF,XLB,0.7465006476833556,US,P1 (2005-2012),GOLDILOCKS
XLE,XLB,0.7732331774297836,US,P1 (2005-2012),GOLDILOCKS
XLB,XLB,1.0,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLB,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLB,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLB,0.3763311539063685,US,P1 (2005-2012),GOLDILOCKS
XLV,XLB,0.7130115541626278,US,P1 (2005-2012),GOLDILOCKS
XLI,XLB,0.8341543148356286,US,P1 (2005-2012),GOLDILOCKS
DBC,XLB,0.5506133819359179,US,P1 (2005-2012),GOLDILOCKS
XLK,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLY,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLF,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLE,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLB,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLV,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLI,XLRE,,US,P1 (2005-2012),GOLDILOCKS
DBC,XLRE,,US,P1 (2005-2012),GOLDILOCKS
XLK,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLY,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLF,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLE,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLB,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLV,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLI,XLC,,US,P1 (2005-2012),GOLDILOCKS
DBC,XLC,,US,P1 (2005-2012),GOLDILOCKS
XLK,XLU,0.362905769177095,US,P1 (2005-2012),GOLDILOCKS
XLY,XLU,0.4776327060574141,US,P1 (2005-2012),GOLDILOCKS
XLF,XLU,0.464088824945671,US,P1 (2005-2012),GOLDILOCKS
XLE,XLU,0.43230802664789736,US,P1 (2005-2012),GOLDILOCKS
XLB,XLU,0.3763311539063685,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLU,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLU,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLU,1.0,US,P1 (2005-2012),GOLDILOCKS
XLV,XLU,0.5059085091989199,US,P1 (2005-2012),GOLDILOCKS
XLI,XLU,0.4326243110221564,US,P1 (2005-2012),GOLDILOCKS
DBC,XLU,0.2309091925422612,US,P1 (2005-2012),GOLDILOCKS
XLK,XLV,0.8238294475521427,US,P1 (2005-2012),GOLDILOCKS
XLY,XLV,0.8245941713433579,US,P1 (2005-2012),GOLDILOCKS
XLF,XLV,0.7906515541694941,US,P1 (2005-2012),GOLDILOCKS
XLE,XLV,0.5450394382585786,US,P1 (2005-2012),GOLDILOCKS
XLB,XLV,0.7130115541626278,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLV,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLV,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLV,0.5059085091989199,US,P1 (2005-2012),GOLDILOCKS
XLV,XLV,1.0,US,P1 (2005-2012),GOLDILOCKS
XLI,XLV,0.8196119205333465,US,P1 (2005-2012),GOLDILOCKS
DBC,XLV,0.33449089072227906,US,P1 (2005-2012),GOLDILOCKS
XLK,XLI,0.8501715049953215,US,P1 (2005-2012),GOLDILOCKS
XLY,XLI,0.8883567566193624,US,P1 (2005-2012),GOLDILOCKS
XLF,XLI,0.8415836488673515,US,P1 (2005-2012),GOLDILOCKS
XLE,XLI,0.6312680654389954,US,P1 (2005-2012),GOLDILOCKS
XLB,XLI,0.8341543148356286,US,P1 (2005-2012),GOLDILOCKS
XLRE,XLI,,US,P1 (2005-2012),GOLDILOCKS
XLC,XLI,,US,P1 (2005-2012),GOLDILOCKS
XLU,XLI,0.4326243110221564,US,P1 (2005-2012),GOLDILOCKS
XLV,XLI,0.8196119205333465,US,P1 (2005-2012),GOLDILOCKS
XLI,XLI,1.0,US,P1 (2005-2012),GOLDILOCKS
DBC,XLI,0.40091274840432656,US,P1 (2005-2012),GOLDILOCKS
XLK,DBC,0.3493555708474815,US,P1 (2005-2012),GOLDILOCKS
XLY,DBC,0.328415378274699,US,P1 (2005-2012),GOLDILOCKS
XLF,DBC,0.3268878899644584,US,P1 (2005-2012),GOLDILOCKS
XLE,DBC,0.7194967299868571,US,P1 (2005-2012),GOLDILOCKS
XLB,DBC,0.5506133819359179,US,P1 (2005-2012),GOLDILOCKS
XLRE,DBC,,US,P1 (2005-2012),GOLDILOCKS
XLC,DBC,,US,P1 (2005-2012),GOLDILOCKS
XLU,DBC,0.2309091925422612,US,P1 (2005-2012),GOLDILOCKS
XLV,DBC,0.33449089072227906,US,P1 (2005-2012),GOLDILOCKS
XLI,DBC,0.40091274840432656,US,P1 (2005-2012),GOLDILOCKS
DBC,DBC,1.0,US,P1 (2005-2012),GOLDILOCKS
XLK,XLK,1.0,US,P1 (2005-2012),REFLATION
XLY,XLK,0.8048658155798384,US,P1 (2005-2012),REFLATION
XLF,XLK,0.7147341938198036,US,P1 (2005-2012),REFLATION
XLE,XLK,0.6198815829253772,US,P1 (2005-2012),REFLATION
XLB,XLK,0.74363791662888,US,P1 (2005-2012),REFLATION
XLRE,XLK,,US,P1 (2005-2012),REFLATION
XLC,XLK,,US,P1 (2005-2012),REFLATION
XLU,XLK,0.558736060179884,US,P1 (2005-2012),REFLATION
XLV,XLK,0.6782945019287341,US,P1 (2005-2012),REFLATION
XLI,XLK,0.806011538601913,US,P1 (2005-2012),REFLATION
DBC,XLK,0.34432808537912346,US,P1 (2005-2012),REFLATION
XLK,XLY,0.8048658155798384,US,P1 (2005-2012),REFLATION
XLY,XLY,1.0,US,P1 (2005-2012),REFLATION
XLF,XLY,0.7591813835307141,US,P1 (2005-2012),REFLATION
XLE,XLY,0.6274189936376776,US,P1 (2005-2012),REFLATION
XLB,XLY,0.7616716029565286,US,P1 (2005-2012),REFLATION
XLRE,XLY,,US,P1 (2005-2012),REFLATION
XLC,XLY,,US,P1 (2005-2012),REFLATION
XLU,XLY,0.6012717799746556,US,P1 (2005-2012),REFLATION
XLV,XLY,0.7001694364313803,US,P1 (2005-2012),REFLATION
XLI,XLY,0.8548869470769928,US,P1 (2005-2012),REFLATION
DBC,XLY,0.32159130410858283,US,P1 (2005-2012),REFLATION
XLK,XLF,0.7147341938198036,US,P1 (2005-2012),REFLATION
XLY,XLF,0.7591813835307141,US,P1 (2005-2012),REFLATION
XLF,XLF,1.0,US,P1 (2005-2012),REFLATION
XLE,XLF,0.6114876323620442,US,P1 (2005-2012),REFLATION
XLB,XLF,0.7408495213085583,US,P1 (2005-2012),REFLATION
XLRE,XLF,,US,P1 (2005-2012),REFLATION
XLC,XLF,,US,P1 (2005-2012),REFLATION
XLU,XLF,0.5718764370067606,US,P1 (2005-2012),REFLATION
XLV,XLF,0.6430657573317605,US,P1 (2005-2012),REFLATION
XLI,XLF,0.7849076840835731,US,P1 (2005-2012),REFLATION
DBC,XLF,0.36325691148986217,US,P1 (2005-2012),REFLATION
XLK,XLE,0.6198815829253772,US,P1 (2005-2012),REFLATION
XLY,XLE,0.6274189936376776,US,P1 (2005-2012),REFLATION
XLF,XLE,0.6114876323620442,US,P1 (2005-2012),REFLATION
XLE,XLE,1.0,US,P1 (2005-2012),REFLATION
XLB,XLE,0.7852105377088372,US,P1 (2005-2012),REFLATION
XLRE,XLE,,US,P1 (2005-2012),REFLATION
XLC,XLE,,US,P1 (2005-2012),REFLATION
XLU,XLE,0.5718776385671521,US,P1 (2005-2012),REFLATION
XLV,XLE,0.5448722224747651,US,P1 (2005-2012),REFLATION
XLI,XLE,0.7009405280989676,US,P1 (2005-2012),REFLATION
DBC,XLE,0.6499097459421573,US,P1 (2005-2012),REFLATION
XLK,XLB,0.74363791662888,US,P1 (2005-2012),REFLATION
XLY,XLB,0.7616716029565286,US,P1 (2005-2012),REFLATION
XLF,XLB,0.7408495213085583,US,P1 (2005-2012),REFLATION
XLE,XLB,0.7852105377088372,US,P1 (2005-2012),REFLATION
XLB,XLB,1.0,US,P1 (2005-2012),REFLATION
XLRE,XLB,,US,P1 (2005-2012),REFLATION
XLC,XLB,,US,P1 (2005-2012),REFLATION
XLU,XLB,0.5851656073210874,US,P1 (2005-2012),REFLATION
XLV,XLB,0.6406465136219207,US,P1 (2005-2012),REFLATION
XLI,XLB,0.82698807544491,US,P1 (2005-2012),REFLATION
DBC,XLB,0.5224436291373452,US,P1 (2005-2012),REFLATION
XLK,XLRE,,US,P1 (2005-2012),REFLATION
XLY,XLRE,,US,P1 (2005-2012),REFLATION
XLF,XLRE,,US,P1 (2005-2012),REFLATION
XLE,XLRE,,US,P1 (2005-2012),REFLATION
XLB,XLRE,,US,P1 (2005-2012),REFLATION
XLRE,XLRE,,US,P1 (2005-2012),REFLATION
XLC,XLRE,,US,P1 (2005-2012),REFLATION
XLU,XLRE,,US,P1 (2005-2012),REFLATION
XLV,XLRE,,US,P1 (2005-2012),REFLATION
XLI,XLRE,,US,P1 (2005-2012),REFLATION
DBC,XLRE,,US,P1 (2005-2012),REFLATION
